image,mask,class,ita,ita_group
data/processed/non_dfu/images/wound_main-2002.png,data/processed/non_dfu/masks/wound_main-2002.png,non_dfu,-0.66,brown
data/processed/dfu/images/0294.png,data/processed/dfu/masks/0294.png,dfu,,unknown
data/processed/dfu/images/0424.png,data/processed/dfu/masks/0424.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1059.png,data/processed/non_dfu/masks/wound_main-1059.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0534.png,data/processed/non_dfu/masks/wound_main-0534.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_3840005b5fd6f59bab95a2030c70d6b3_0.png,data/processed/dfu/masks/azh_train_3840005b5fd6f59bab95a2030c70d6b3_0.png,dfu,-20.82,brown
data/processed/healthy/images/Male_Normal-0252.png,data/processed/healthy/masks/Male_Normal-0252.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0228.png,data/processed/healthy/masks/kaggle_normal_0228.png,healthy,,unknown
data/processed/healthy/images/Female_normal-491.png,data/processed/healthy/masks/Female_normal-491.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0045.png,data/processed/healthy/masks/Male_Normal-0045.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0980.png,data/processed/non_dfu/masks/wound_main-0980.png,non_dfu,,unknown
data/processed/dfu/images/0857.png,data/processed/dfu/masks/0857.png,dfu,,unknown
data/processed/dfu/images/0137.png,data/processed/dfu/masks/0137.png,dfu,,unknown
data/processed/dfu/images/azh_train_24597141d24289747225c61527d97cb4_2.png,data/processed/dfu/masks/azh_train_24597141d24289747225c61527d97cb4_2.png,dfu,-21.03,brown
data/processed/dfu/images/0610.png,data/processed/dfu/masks/0610.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0911.png,data/processed/non_dfu/masks/wound_main-0911.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0249.png,data/processed/healthy/masks/Male_Normal-0249.png,healthy,,unknown
data/processed/dfu/images/0447.png,data/processed/dfu/masks/0447.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0403.png,data/processed/healthy/masks/kaggle_normal_0403.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0163.png,data/processed/non_dfu/masks/wound_main-0163.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1688.png,data/processed/non_dfu/masks/wound_main-1688.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1096.png,data/processed/non_dfu/masks/wound_main-1096.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0628.png,data/processed/healthy/masks/Male_Normal-0628.png,healthy,,unknown
data/processed/dfu/images/0517.png,data/processed/dfu/masks/0517.png,dfu,,unknown
data/processed/dfu/images/azh_train_a6e5c0ce5098696593665baff9078e24_1.png,data/processed/dfu/masks/azh_train_a6e5c0ce5098696593665baff9078e24_1.png,dfu,-18.21,brown
data/processed/healthy/images/Male_Normal-0356.png,data/processed/healthy/masks/Male_Normal-0356.png,healthy,3.28,brown
data/processed/non_dfu/images/wound_main-2472.png,data/processed/non_dfu/masks/wound_main-2472.png,non_dfu,-2.56,brown
data/processed/healthy/images/Male_Normal-1477.png,data/processed/healthy/masks/Male_Normal-1477.png,healthy,,unknown
data/processed/dfu/images/0872.png,data/processed/dfu/masks/0872.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0408.png,data/processed/non_dfu/masks/wound_main-0408.png,non_dfu,,unknown
data/processed/dfu/images/0044.png,data/processed/dfu/masks/0044.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0164.png,data/processed/non_dfu/masks/wound_main-0164.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0052.png,data/processed/healthy/masks/Male_Normal-0052.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1464.png,data/processed/healthy/masks/Male_Normal-1464.png,healthy,,unknown
data/processed/dfu/images/azh_test_ff1c062ccf5f7baf6f9a01a61c908efe_0.png,data/processed/dfu/masks/azh_test_ff1c062ccf5f7baf6f9a01a61c908efe_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-1919.png,data/processed/non_dfu/masks/wound_main-1919.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2193.png,data/processed/non_dfu/masks/wound_main-2193.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0765.png,data/processed/healthy/masks/Male_Normal-0765.png,healthy,,unknown
data/processed/dfu/images/azh_train_89fc2a56f9d64474e96b46f3f8723329_0.png,data/processed/dfu/masks/azh_train_89fc2a56f9d64474e96b46f3f8723329_0.png,dfu,-18.39,brown
data/processed/dfu/images/0106.png,data/processed/dfu/masks/0106.png,dfu,0.31,brown
data/processed/non_dfu/images/wound_main-0154.png,data/processed/non_dfu/masks/wound_main-0154.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-045.png,data/processed/healthy/masks/Female_normal-045.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0874.png,data/processed/non_dfu/masks/wound_main-0874.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1971.png,data/processed/non_dfu/masks/wound_main-1971.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1145.png,data/processed/non_dfu/masks/wound_main-1145.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1628.png,data/processed/healthy/masks/Male_Normal-1628.png,healthy,,unknown
data/processed/dfu/images/azh_train_2941779e77be521b284a6a9867ea5b56_0.png,data/processed/dfu/masks/azh_train_2941779e77be521b284a6a9867ea5b56_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-508.png,data/processed/healthy/masks/Female_normal-508.png,healthy,,unknown
data/processed/dfu/images/azh_train_3883a34afe518fa69342d9535029f724_0.png,data/processed/dfu/masks/azh_train_3883a34afe518fa69342d9535029f724_0.png,dfu,,unknown
data/processed/dfu/images/0645.png,data/processed/dfu/masks/0645.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1975.png,data/processed/non_dfu/masks/wound_main-1975.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0337.png,data/processed/healthy/masks/kaggle_normal_0337.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0705.png,data/processed/healthy/masks/Male_Normal-0705.png,healthy,,unknown
data/processed/dfu/images/0912.png,data/processed/dfu/masks/0912.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0514.png,data/processed/non_dfu/masks/wound_main-0514.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1725.png,data/processed/non_dfu/masks/wound_main-1725.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0501.png,data/processed/healthy/masks/kaggle_normal_0501.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0937.png,data/processed/non_dfu/masks/wound_main-0937.png,non_dfu,-6.24,brown
data/processed/non_dfu/images/wound_main-2402.png,data/processed/non_dfu/masks/wound_main-2402.png,non_dfu,0.93,brown
data/processed/non_dfu/images/wound_main-2635.png,data/processed/non_dfu/masks/wound_main-2635.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2652.png,data/processed/non_dfu/masks/wound_main-2652.png,non_dfu,5.33,brown
data/processed/healthy/images/Male_Normal-1921.png,data/processed/healthy/masks/Male_Normal-1921.png,healthy,0.53,brown
data/processed/healthy/images/Male_Normal-1057.png,data/processed/healthy/masks/Male_Normal-1057.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1136.png,data/processed/healthy/masks/Male_Normal-1136.png,healthy,4.33,brown
data/processed/non_dfu/images/wound_main-1494.png,data/processed/non_dfu/masks/wound_main-1494.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0830.png,data/processed/healthy/masks/Male_Normal-0830.png,healthy,,unknown
data/processed/dfu/images/0120.png,data/processed/dfu/masks/0120.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0105.png,data/processed/healthy/masks/kaggle_normal_0105.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0171.png,data/processed/non_dfu/masks/wound_main-0171.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1121.png,data/processed/healthy/masks/Male_Normal-1121.png,healthy,1.28,brown
data/processed/healthy/images/Male_Normal-0985.png,data/processed/healthy/masks/Male_Normal-0985.png,healthy,,unknown
data/processed/dfu/images/azh_train_07a31c50fc96dcf841177d2c832767b9_1.png,data/processed/dfu/masks/azh_train_07a31c50fc96dcf841177d2c832767b9_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0426.png,data/processed/healthy/masks/kaggle_normal_0426.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0203.png,data/processed/healthy/masks/kaggle_normal_0203.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0481.png,data/processed/healthy/masks/kaggle_normal_0481.png,healthy,,unknown
data/processed/dfu/images/0880.png,data/processed/dfu/masks/0880.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1577.png,data/processed/non_dfu/masks/wound_main-1577.png,non_dfu,0.49,brown
data/processed/non_dfu/images/wound_main-1175.png,data/processed/non_dfu/masks/wound_main-1175.png,non_dfu,,unknown
data/processed/dfu/images/0772.png,data/processed/dfu/masks/0772.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2276.png,data/processed/non_dfu/masks/wound_main-2276.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1023.png,data/processed/non_dfu/masks/wound_main-1023.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0345.png,data/processed/non_dfu/masks/wound_main-0345.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1412.png,data/processed/non_dfu/masks/wound_main-1412.png,non_dfu,-0.96,brown
data/processed/dfu/images/azh_train_0f9e59822589ead1b752065cf09d4b87_0.png,data/processed/dfu/masks/azh_train_0f9e59822589ead1b752065cf09d4b87_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1538.png,data/processed/healthy/masks/Male_Normal-1538.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0376.png,data/processed/healthy/masks/kaggle_normal_0376.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0779.png,data/processed/healthy/masks/Male_Normal-0779.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1178.png,data/processed/non_dfu/masks/wound_main-1178.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1873.png,data/processed/non_dfu/masks/wound_main-1873.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-579.png,data/processed/healthy/masks/Female_normal-579.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0783.png,data/processed/healthy/masks/Male_Normal-0783.png,healthy,,unknown
data/processed/dfu/images/azh_train_39c3a9ffab05344b8f61460e02b94a1e_0.png,data/processed/dfu/masks/azh_train_39c3a9ffab05344b8f61460e02b94a1e_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1327.png,data/processed/healthy/masks/Male_Normal-1327.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1516.png,data/processed/non_dfu/masks/wound_main-1516.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0033.png,data/processed/healthy/masks/Male_Normal-0033.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0042.png,data/processed/healthy/masks/kaggle_normal_0042.png,healthy,,unknown
data/processed/healthy/images/Female_normal-455.png,data/processed/healthy/masks/Female_normal-455.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0974.png,data/processed/healthy/masks/Male_Normal-0974.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0422.png,data/processed/non_dfu/masks/wound_main-0422.png,non_dfu,6.28,brown
data/processed/healthy/images/Male_Normal-0268.png,data/processed/healthy/masks/Male_Normal-0268.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0210.png,data/processed/healthy/masks/Male_Normal-0210.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1762.png,data/processed/non_dfu/masks/wound_main-1762.png,non_dfu,-11.98,brown
data/processed/healthy/images/Male_Normal-1663.png,data/processed/healthy/masks/Male_Normal-1663.png,healthy,,unknown
data/processed/dfu/images/0567.png,data/processed/dfu/masks/0567.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1011.png,data/processed/healthy/masks/Male_Normal-1011.png,healthy,1.55,brown
data/processed/non_dfu/images/wound_main-0817.png,data/processed/non_dfu/masks/wound_main-0817.png,non_dfu,1.72,brown
data/processed/healthy/images/kaggle_normal_0332.png,data/processed/healthy/masks/kaggle_normal_0332.png,healthy,,unknown
data/processed/healthy/images/Female_normal-547.png,data/processed/healthy/masks/Female_normal-547.png,healthy,3.05,brown
data/processed/healthy/images/Male_Normal-0368.png,data/processed/healthy/masks/Male_Normal-0368.png,healthy,,unknown
data/processed/dfu/images/azh_test_ee7f42877f5fe4d0325dd24c71cebe0f_0.png,data/processed/dfu/masks/azh_test_ee7f42877f5fe4d0325dd24c71cebe0f_0.png,dfu,-19.89,brown
data/processed/healthy/images/Female_normal-063.png,data/processed/healthy/masks/Female_normal-063.png,healthy,,unknown
data/processed/dfu/images/azh_train_0272003ec882522e7bec012aac93cc26_2.png,data/processed/dfu/masks/azh_train_0272003ec882522e7bec012aac93cc26_2.png,dfu,,unknown
data/processed/dfu/images/azh_train_947a9663ea59a185aa30093699e48d2d_0.png,data/processed/dfu/masks/azh_train_947a9663ea59a185aa30093699e48d2d_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0551.png,data/processed/healthy/masks/Male_Normal-0551.png,healthy,-2.91,brown
data/processed/healthy/images/Female_normal-442.png,data/processed/healthy/masks/Female_normal-442.png,healthy,1.68,brown
data/processed/non_dfu/images/wound_main-1069.png,data/processed/non_dfu/masks/wound_main-1069.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2387.png,data/processed/non_dfu/masks/wound_main-2387.png,non_dfu,-5.09,brown
data/processed/healthy/images/kaggle_normal_0520.png,data/processed/healthy/masks/kaggle_normal_0520.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1420.png,data/processed/non_dfu/masks/wound_main-1420.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a3cb46f154a3e5c032405492a1f6369f_0.png,data/processed/dfu/masks/azh_train_a3cb46f154a3e5c032405492a1f6369f_0.png,dfu,,unknown
data/processed/dfu/images/0727.png,data/processed/dfu/masks/0727.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0627.png,data/processed/non_dfu/masks/wound_main-0627.png,non_dfu,-3.85,brown
data/processed/non_dfu/images/wound_main-0947.png,data/processed/non_dfu/masks/wound_main-0947.png,non_dfu,2.08,brown
data/processed/healthy/images/kaggle_normal_0278.png,data/processed/healthy/masks/kaggle_normal_0278.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1532.png,data/processed/healthy/masks/Male_Normal-1532.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1184.png,data/processed/non_dfu/masks/wound_main-1184.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2220.png,data/processed/non_dfu/masks/wound_main-2220.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-305.png,data/processed/healthy/masks/Female_normal-305.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1468.png,data/processed/non_dfu/masks/wound_main-1468.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1335.png,data/processed/healthy/masks/Male_Normal-1335.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1109.png,data/processed/non_dfu/masks/wound_main-1109.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1509.png,data/processed/healthy/masks/Male_Normal-1509.png,healthy,,unknown
data/processed/dfu/images/azh_test_df99ffcb8581a1d7b5ff3a9c2de610b7_0.png,data/processed/dfu/masks/azh_test_df99ffcb8581a1d7b5ff3a9c2de610b7_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2209.png,data/processed/non_dfu/masks/wound_main-2209.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2137.png,data/processed/non_dfu/masks/wound_main-2137.png,non_dfu,-5.56,brown
data/processed/healthy/images/Female_normal-531.png,data/processed/healthy/masks/Female_normal-531.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1780.png,data/processed/healthy/masks/Male_Normal-1780.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1310.png,data/processed/healthy/masks/Male_Normal-1310.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0480.png,data/processed/non_dfu/masks/wound_main-0480.png,non_dfu,,unknown
data/processed/dfu/images/0497.png,data/processed/dfu/masks/0497.png,dfu,,unknown
data/processed/dfu/images/azh_train_ab78761c202d21872f1d9b3e3d0c2e5f_2.png,data/processed/dfu/masks/azh_train_ab78761c202d21872f1d9b3e3d0c2e5f_2.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0162.png,data/processed/healthy/masks/kaggle_normal_0162.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0535.png,data/processed/healthy/masks/kaggle_normal_0535.png,healthy,,unknown
data/processed/dfu/images/0553.png,data/processed/dfu/masks/0553.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2609.png,data/processed/non_dfu/masks/wound_main-2609.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0453.png,data/processed/healthy/masks/Male_Normal-0453.png,healthy,,unknown
data/processed/dfu/images/azh_train_6c814e96b2f2aff9af0a2aa6a9dde6b7_0.png,data/processed/dfu/masks/azh_train_6c814e96b2f2aff9af0a2aa6a9dde6b7_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_73af96e685b80cbe5c8bfaf40c60f804_0.png,data/processed/dfu/masks/azh_train_73af96e685b80cbe5c8bfaf40c60f804_0.png,dfu,,unknown
data/processed/dfu/images/0943.png,data/processed/dfu/masks/0943.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0953.png,data/processed/healthy/masks/Male_Normal-0953.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1826.png,data/processed/non_dfu/masks/wound_main-1826.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1636.png,data/processed/non_dfu/masks/wound_main-1636.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_0301eae58a63514483f1f05436437ac2_1.png,data/processed/dfu/masks/azh_train_0301eae58a63514483f1f05436437ac2_1.png,dfu,,unknown
data/processed/healthy/images/Female_normal-748.png,data/processed/healthy/masks/Female_normal-748.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1308.png,data/processed/non_dfu/masks/wound_main-1308.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_b70594b218df498591241961a84e209b_0.png,data/processed/dfu/masks/azh_train_b70594b218df498591241961a84e209b_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1810.png,data/processed/healthy/masks/Male_Normal-1810.png,healthy,,unknown
data/processed/healthy/images/Female_normal-216.png,data/processed/healthy/masks/Female_normal-216.png,healthy,,unknown
data/processed/dfu/images/azh_train_3d3b13a17531be10f7c2ab854dbb4073_0.png,data/processed/dfu/masks/azh_train_3d3b13a17531be10f7c2ab854dbb4073_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_6bcc1caf975bc9701b5610df670cb11f_0.png,data/processed/dfu/masks/azh_train_6bcc1caf975bc9701b5610df670cb11f_0.png,dfu,-17.7,brown
data/processed/healthy/images/Male_Normal-1361.png,data/processed/healthy/masks/Male_Normal-1361.png,healthy,0.03,brown
data/processed/healthy/images/Male_Normal-0482.png,data/processed/healthy/masks/Male_Normal-0482.png,healthy,,unknown
data/processed/dfu/images/azh_train_2c6c04e7a70a7a5f46ccbdef1f176cb8_0.png,data/processed/dfu/masks/azh_train_2c6c04e7a70a7a5f46ccbdef1f176cb8_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1853.png,data/processed/healthy/masks/Male_Normal-1853.png,healthy,,unknown
data/processed/dfu/images/azh_test_cd36c27714f6577b08164d1c2de4b221_1.png,data/processed/dfu/masks/azh_test_cd36c27714f6577b08164d1c2de4b221_1.png,dfu,,unknown
data/processed/dfu/images/azh_test_f0b63a6653ab144c1f64ab8e123ae662_0.png,data/processed/dfu/masks/azh_test_f0b63a6653ab144c1f64ab8e123ae662_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1757.png,data/processed/non_dfu/masks/wound_main-1757.png,non_dfu,1.92,brown
data/processed/dfu/images/azh_train_8ee0d690e13b71793d999275b9530556_0.png,data/processed/dfu/masks/azh_train_8ee0d690e13b71793d999275b9530556_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0826.png,data/processed/non_dfu/masks/wound_main-0826.png,non_dfu,,unknown
data/processed/dfu/images/0569.png,data/processed/dfu/masks/0569.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1588.png,data/processed/non_dfu/masks/wound_main-1588.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0957.png,data/processed/healthy/masks/Male_Normal-0957.png,healthy,,unknown
data/processed/dfu/images/0309.png,data/processed/dfu/masks/0309.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0411.png,data/processed/healthy/masks/Male_Normal-0411.png,healthy,3.84,brown
data/processed/healthy/images/Female_normal-450.png,data/processed/healthy/masks/Female_normal-450.png,healthy,,unknown
data/processed/healthy/images/Female_normal-229.png,data/processed/healthy/masks/Female_normal-229.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1781.png,data/processed/non_dfu/masks/wound_main-1781.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0336.png,data/processed/healthy/masks/Male_Normal-0336.png,healthy,2.87,brown
data/processed/healthy/images/Male_Normal-1021.png,data/processed/healthy/masks/Male_Normal-1021.png,healthy,0.0,brown
data/processed/healthy/images/Male_Normal-1502.png,data/processed/healthy/masks/Male_Normal-1502.png,healthy,,unknown
data/processed/dfu/images/azh_train_32a49d5a9db69d378d35e3f38259730c_0.png,data/processed/dfu/masks/azh_train_32a49d5a9db69d378d35e3f38259730c_0.png,dfu,-17.85,brown
data/processed/non_dfu/images/wound_main-1329.png,data/processed/non_dfu/masks/wound_main-1329.png,non_dfu,,unknown
data/processed/dfu/images/0193.png,data/processed/dfu/masks/0193.png,dfu,,unknown
data/processed/healthy/images/Female_normal-277.png,data/processed/healthy/masks/Female_normal-277.png,healthy,5.65,brown
data/processed/dfu/images/azh_train_1ad70e82589acbd9638b6e465366a7fe_0.png,data/processed/dfu/masks/azh_train_1ad70e82589acbd9638b6e465366a7fe_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0238.png,data/processed/non_dfu/masks/wound_main-0238.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-260.png,data/processed/healthy/masks/Female_normal-260.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1242.png,data/processed/healthy/masks/Male_Normal-1242.png,healthy,,unknown
data/processed/dfu/images/azh_test_fabd3bb48d530b44f0b370ab1280a8d9_0.png,data/processed/dfu/masks/azh_test_fabd3bb48d530b44f0b370ab1280a8d9_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_a543071e0306613a31f331a95d2fb66e_1.png,data/processed/dfu/masks/azh_train_a543071e0306613a31f331a95d2fb66e_1.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-1132.png,data/processed/non_dfu/masks/wound_main-1132.png,non_dfu,1.88,brown
data/processed/non_dfu/images/wound_main-0585.png,data/processed/non_dfu/masks/wound_main-0585.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0420.png,data/processed/non_dfu/masks/wound_main-0420.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-119.png,data/processed/healthy/masks/Female_normal-119.png,healthy,,unknown
data/processed/dfu/images/azh_train_75b8ceec475d152ad19086771cd0d8d9_0.png,data/processed/dfu/masks/azh_train_75b8ceec475d152ad19086771cd0d8d9_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1291.png,data/processed/non_dfu/masks/wound_main-1291.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2242.png,data/processed/non_dfu/masks/wound_main-2242.png,non_dfu,-0.91,brown
data/processed/healthy/images/kaggle_normal_0265.png,data/processed/healthy/masks/kaggle_normal_0265.png,healthy,,unknown
data/processed/dfu/images/0073.png,data/processed/dfu/masks/0073.png,dfu,,unknown
data/processed/dfu/images/0994.png,data/processed/dfu/masks/0994.png,dfu,,unknown
data/processed/dfu/images/azh_train_b415e441ce93a4166a09c03134203852_0.png,data/processed/dfu/masks/azh_train_b415e441ce93a4166a09c03134203852_0.png,dfu,-20.25,brown
data/processed/non_dfu/images/wound_main-1475.png,data/processed/non_dfu/masks/wound_main-1475.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2025.png,data/processed/non_dfu/masks/wound_main-2025.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2385.png,data/processed/non_dfu/masks/wound_main-2385.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2039.png,data/processed/non_dfu/masks/wound_main-2039.png,non_dfu,,unknown
data/processed/dfu/images/0632.png,data/processed/dfu/masks/0632.png,dfu,,unknown
data/processed/dfu/images/azh_train_5c110aa03c68726fcd94a8b3704d8a1f_0.png,data/processed/dfu/masks/azh_train_5c110aa03c68726fcd94a8b3704d8a1f_0.png,dfu,-9.5,brown
data/processed/non_dfu/images/wound_main-1639.png,data/processed/non_dfu/masks/wound_main-1639.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2445.png,data/processed/non_dfu/masks/wound_main-2445.png,non_dfu,,unknown
data/processed/dfu/images/0484.png,data/processed/dfu/masks/0484.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0251.png,data/processed/healthy/masks/kaggle_normal_0251.png,healthy,,unknown
data/processed/healthy/images/Female_normal-197.png,data/processed/healthy/masks/Female_normal-197.png,healthy,-0.01,brown
data/processed/dfu/images/0323.png,data/processed/dfu/masks/0323.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0993.png,data/processed/healthy/masks/Male_Normal-0993.png,healthy,,unknown
data/processed/dfu/images/azh_train_217189be3ad182f170ec0e1b565a1a2a_0.png,data/processed/dfu/masks/azh_train_217189be3ad182f170ec0e1b565a1a2a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1793.png,data/processed/non_dfu/masks/wound_main-1793.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2014.png,data/processed/non_dfu/masks/wound_main-2014.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_045897ff55447150716a26960a3b8fd6_0.png,data/processed/dfu/masks/azh_train_045897ff55447150716a26960a3b8fd6_0.png,dfu,-17.7,brown
data/processed/non_dfu/images/wound_main-0888.png,data/processed/non_dfu/masks/wound_main-0888.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0052.png,data/processed/healthy/masks/kaggle_normal_0052.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1176.png,data/processed/non_dfu/masks/wound_main-1176.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1038.png,data/processed/non_dfu/masks/wound_main-1038.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-015.png,data/processed/healthy/masks/Female_normal-015.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2418.png,data/processed/non_dfu/masks/wound_main-2418.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-294.png,data/processed/healthy/masks/Female_normal-294.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0418.png,data/processed/healthy/masks/kaggle_normal_0418.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1275.png,data/processed/healthy/masks/Male_Normal-1275.png,healthy,,unknown
data/processed/healthy/images/Female_normal-601.png,data/processed/healthy/masks/Female_normal-601.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1415.png,data/processed/non_dfu/masks/wound_main-1415.png,non_dfu,,unknown
