image,mask,class,ita,ita_group
data/processed/dfu/images/azh_train_045069bee69b9a6b457a69c564589895_1.png,data/processed/dfu/masks/azh_train_045069bee69b9a6b457a69c564589895_1.png,dfu,,unknown
data/processed/dfu/images/azh_train_030f458bd12ad589f1c2d6ae4cc245e0_0.png,data/processed/dfu/masks/azh_train_030f458bd12ad589f1c2d6ae4cc245e0_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1087.png,data/processed/non_dfu/masks/wound_main-1087.png,non_dfu,-3.74,brown
data/processed/dfu/images/0737.png,data/processed/dfu/masks/0737.png,dfu,,unknown
data/processed/dfu/images/0460.png,data/processed/dfu/masks/0460.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0678.png,data/processed/healthy/masks/Male_Normal-0678.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0387.png,data/processed/non_dfu/masks/wound_main-0387.png,non_dfu,-0.84,brown
data/processed/healthy/images/Male_Normal-1124.png,data/processed/healthy/masks/Male_Normal-1124.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1699.png,data/processed/non_dfu/masks/wound_main-1699.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1346.png,data/processed/healthy/masks/Male_Normal-1346.png,healthy,1.27,brown
data/processed/non_dfu/images/wound_main-0688.png,data/processed/non_dfu/masks/wound_main-0688.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1498.png,data/processed/non_dfu/masks/wound_main-1498.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fa5d8a90db19b5dd81a53cc3572763ed_0.png,data/processed/dfu/masks/azh_test_fa5d8a90db19b5dd81a53cc3572763ed_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2279.png,data/processed/non_dfu/masks/wound_main-2279.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1077.png,data/processed/healthy/masks/Male_Normal-1077.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0207.png,data/processed/non_dfu/masks/wound_main-0207.png,non_dfu,-1.98,brown
data/processed/healthy/images/Female_normal-498.png,data/processed/healthy/masks/Female_normal-498.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0721.png,data/processed/non_dfu/masks/wound_main-0721.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0046.png,data/processed/healthy/masks/Male_Normal-0046.png,healthy,1.89,brown
data/processed/non_dfu/images/wound_main-1091.png,data/processed/non_dfu/masks/wound_main-1091.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1095.png,data/processed/non_dfu/masks/wound_main-1095.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_cc3351766035c3abf47d44130e9447fc_0.png,data/processed/dfu/masks/azh_test_cc3351766035c3abf47d44130e9447fc_0.png,dfu,-15.78,brown
data/processed/non_dfu/images/wound_main-2091.png,data/processed/non_dfu/masks/wound_main-2091.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_f0b2823522324c6a039630bf148bd607_1.png,data/processed/dfu/masks/azh_test_f0b2823522324c6a039630bf148bd607_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1720.png,data/processed/non_dfu/masks/wound_main-1720.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2383.png,data/processed/non_dfu/masks/wound_main-2383.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0416.png,data/processed/healthy/masks/kaggle_normal_0416.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1309.png,data/processed/non_dfu/masks/wound_main-1309.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0545.png,data/processed/healthy/masks/Male_Normal-0545.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0530.png,data/processed/non_dfu/masks/wound_main-0530.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0510.png,data/processed/non_dfu/masks/wound_main-0510.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-372.png,data/processed/healthy/masks/Female_normal-372.png,healthy,-1.01,brown
data/processed/healthy/images/Male_Normal-1541.png,data/processed/healthy/masks/Male_Normal-1541.png,healthy,2.84,brown
data/processed/non_dfu/images/wound_main-2369.png,data/processed/non_dfu/masks/wound_main-2369.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1707.png,data/processed/non_dfu/masks/wound_main-1707.png,non_dfu,3.35,brown
data/processed/healthy/images/Male_Normal-0833.png,data/processed/healthy/masks/Male_Normal-0833.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0834.png,data/processed/non_dfu/masks/wound_main-0834.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1037.png,data/processed/non_dfu/masks/wound_main-1037.png,non_dfu,-1.57,brown
data/processed/healthy/images/Female_normal-064.png,data/processed/healthy/masks/Female_normal-064.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1125.png,data/processed/non_dfu/masks/wound_main-1125.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0611.png,data/processed/healthy/masks/Male_Normal-0611.png,healthy,0.23,brown
data/processed/healthy/images/kaggle_normal_0236.png,data/processed/healthy/masks/kaggle_normal_0236.png,healthy,,unknown
data/processed/dfu/images/azh_test_ca7f1d6a3136067a18843121a079ae09_0.png,data/processed/dfu/masks/azh_test_ca7f1d6a3136067a18843121a079ae09_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0036.png,data/processed/healthy/masks/kaggle_normal_0036.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0306.png,data/processed/healthy/masks/Male_Normal-0306.png,healthy,5.72,brown
data/processed/dfu/images/azh_train_03a29338d44c41efd1856034029cb9cb_2.png,data/processed/dfu/masks/azh_train_03a29338d44c41efd1856034029cb9cb_2.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-0088.png,data/processed/healthy/masks/Male_Normal-0088.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1314.png,data/processed/non_dfu/masks/wound_main-1314.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1503.png,data/processed/healthy/masks/Male_Normal-1503.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0771.png,data/processed/non_dfu/masks/wound_main-0771.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1371.png,data/processed/healthy/masks/Male_Normal-1371.png,healthy,2.56,brown
data/processed/healthy/images/Male_Normal-0293.png,data/processed/healthy/masks/Male_Normal-0293.png,healthy,,unknown
data/processed/dfu/images/azh_train_aabd02ea55316fcfb863028ad210c3d4_0.png,data/processed/dfu/masks/azh_train_aabd02ea55316fcfb863028ad210c3d4_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0038.png,data/processed/healthy/masks/Male_Normal-0038.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0629.png,data/processed/healthy/masks/Male_Normal-0629.png,healthy,,unknown
data/processed/dfu/images/azh_train_99cb71db8726578ebdd44a9e1c33dd93_0.png,data/processed/dfu/masks/azh_train_99cb71db8726578ebdd44a9e1c33dd93_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_77bf2951ff40d63129ce9e3dbd96e711_2.png,data/processed/dfu/masks/azh_train_77bf2951ff40d63129ce9e3dbd96e711_2.png,dfu,,unknown
data/processed/dfu/images/0380.png,data/processed/dfu/masks/0380.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0001.png,data/processed/healthy/masks/kaggle_normal_0001.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1001.png,data/processed/healthy/masks/Male_Normal-1001.png,healthy,2.2,brown
data/processed/healthy/images/Male_Normal-0338.png,data/processed/healthy/masks/Male_Normal-0338.png,healthy,,unknown
data/processed/dfu/images/0449.png,data/processed/dfu/masks/0449.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1208.png,data/processed/non_dfu/masks/wound_main-1208.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1816.png,data/processed/healthy/masks/Male_Normal-1816.png,healthy,0.45,brown
data/processed/dfu/images/0555.png,data/processed/dfu/masks/0555.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2216.png,data/processed/non_dfu/masks/wound_main-2216.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a4f431fa163445125bc8dc3fc3cd3f1f_0.png,data/processed/dfu/masks/azh_train_a4f431fa163445125bc8dc3fc3cd3f1f_0.png,dfu,-10.53,brown
data/processed/dfu/images/azh_train_9eb946a13df2fec02decd7a9a8c24664_0.png,data/processed/dfu/masks/azh_train_9eb946a13df2fec02decd7a9a8c24664_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0841.png,data/processed/healthy/masks/Male_Normal-0841.png,healthy,-4.37,brown
data/processed/dfu/images/azh_train_66cf43c81c8ff6979027706db5aca769_0.png,data/processed/dfu/masks/azh_train_66cf43c81c8ff6979027706db5aca769_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1372.png,data/processed/non_dfu/masks/wound_main-1372.png,non_dfu,0.87,brown
data/processed/non_dfu/images/wound_main-1290.png,data/processed/non_dfu/masks/wound_main-1290.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0803.png,data/processed/non_dfu/masks/wound_main-0803.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1455.png,data/processed/healthy/masks/Male_Normal-1455.png,healthy,,unknown
data/processed/dfu/images/azh_train_a43a7af588343469c0397f7a5e3a9c0f_0.png,data/processed/dfu/masks/azh_train_a43a7af588343469c0397f7a5e3a9c0f_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0111.png,data/processed/healthy/masks/kaggle_normal_0111.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1895.png,data/processed/healthy/masks/Male_Normal-1895.png,healthy,,unknown
data/processed/dfu/images/azh_train_7cfe36aa0005e72da7025dbc0a9f891b_0.png,data/processed/dfu/masks/azh_train_7cfe36aa0005e72da7025dbc0a9f891b_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_a936e3e598229d7d4931fd9f1dbafdf1_2.png,data/processed/dfu/masks/azh_train_a936e3e598229d7d4931fd9f1dbafdf1_2.png,dfu,,unknown
data/processed/dfu/images/azh_test_d3f9b974f4ca6b7e35340b4383a54749_0.png,data/processed/dfu/masks/azh_test_d3f9b974f4ca6b7e35340b4383a54749_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0739.png,data/processed/non_dfu/masks/wound_main-0739.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1863.png,data/processed/non_dfu/masks/wound_main-1863.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0142.png,data/processed/healthy/masks/kaggle_normal_0142.png,healthy,,unknown
data/processed/healthy/images/Female_normal-227.png,data/processed/healthy/masks/Female_normal-227.png,healthy,3.75,brown
data/processed/healthy/images/kaggle_normal_0353.png,data/processed/healthy/masks/kaggle_normal_0353.png,healthy,,unknown
data/processed/dfu/images/0815.png,data/processed/dfu/masks/0815.png,dfu,,unknown
data/processed/dfu/images/0469.png,data/processed/dfu/masks/0469.png,dfu,,unknown
data/processed/dfu/images/azh_train_6a09d7950126072829762d18e4303b1a_0.png,data/processed/dfu/masks/azh_train_6a09d7950126072829762d18e4303b1a_0.png,dfu,-18.6,brown
data/processed/healthy/images/Female_normal-590.png,data/processed/healthy/masks/Female_normal-590.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0059.png,data/processed/non_dfu/masks/wound_main-0059.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-079.png,data/processed/healthy/masks/Female_normal-079.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1771.png,data/processed/non_dfu/masks/wound_main-1771.png,non_dfu,,unknown
data/processed/dfu/images/0153.png,data/processed/dfu/masks/0153.png,dfu,,unknown
data/processed/dfu/images/azh_train_22bd10b9edd5c1f2bdfbfd34bf5f0884_1.png,data/processed/dfu/masks/azh_train_22bd10b9edd5c1f2bdfbfd34bf5f0884_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0373.png,data/processed/healthy/masks/kaggle_normal_0373.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2450.png,data/processed/non_dfu/masks/wound_main-2450.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-443.png,data/processed/healthy/masks/Female_normal-443.png,healthy,,unknown
data/processed/dfu/images/0373.png,data/processed/dfu/masks/0373.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0403.png,data/processed/non_dfu/masks/wound_main-0403.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a9359659e9c8cb5a59429e057979b52f_1.png,data/processed/dfu/masks/azh_train_a9359659e9c8cb5a59429e057979b52f_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0551.png,data/processed/non_dfu/masks/wound_main-0551.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1935.png,data/processed/healthy/masks/Male_Normal-1935.png,healthy,,unknown
data/processed/dfu/images/0849.png,data/processed/dfu/masks/0849.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1758.png,data/processed/healthy/masks/Male_Normal-1758.png,healthy,,unknown
data/processed/dfu/images/azh_train_7eabaf580818c84180f30b1304bc3ad9_0.png,data/processed/dfu/masks/azh_train_7eabaf580818c84180f30b1304bc3ad9_0.png,dfu,-8.89,brown
data/processed/non_dfu/images/wound_main-0189.png,data/processed/non_dfu/masks/wound_main-0189.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0923.png,data/processed/healthy/masks/Male_Normal-0923.png,healthy,,unknown
data/processed/dfu/images/0244.png,data/processed/dfu/masks/0244.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2592.png,data/processed/non_dfu/masks/wound_main-2592.png,non_dfu,9.66,brown
data/processed/non_dfu/images/wound_main-0118.png,data/processed/non_dfu/masks/wound_main-0118.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1527.png,data/processed/non_dfu/masks/wound_main-1527.png,non_dfu,-3.25,brown
data/processed/dfu/images/0736.png,data/processed/dfu/masks/0736.png,dfu,-4.7,brown
data/processed/healthy/images/Male_Normal-0606.png,data/processed/healthy/masks/Male_Normal-0606.png,healthy,-3.78,brown
data/processed/healthy/images/Female_normal-228.png,data/processed/healthy/masks/Female_normal-228.png,healthy,,unknown
data/processed/dfu/images/azh_test_f38cf58b7378b7f67780229f35fc3788_1.png,data/processed/dfu/masks/azh_test_f38cf58b7378b7f67780229f35fc3788_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0577.png,data/processed/healthy/masks/Male_Normal-0577.png,healthy,,unknown
data/processed/dfu/images/azh_test_e69d6a1e37a0f67893e1020152cd4635_0.png,data/processed/dfu/masks/azh_test_e69d6a1e37a0f67893e1020152cd4635_0.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-0441.png,data/processed/healthy/masks/Male_Normal-0441.png,healthy,1.26,brown
data/processed/non_dfu/images/wound_main-1444.png,data/processed/non_dfu/masks/wound_main-1444.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0978.png,data/processed/healthy/masks/Male_Normal-0978.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1228.png,data/processed/healthy/masks/Male_Normal-1228.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1144.png,data/processed/non_dfu/masks/wound_main-1144.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0479.png,data/processed/healthy/masks/Male_Normal-0479.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0382.png,data/processed/non_dfu/masks/wound_main-0382.png,non_dfu,-6.08,brown
data/processed/dfu/images/0028.png,data/processed/dfu/masks/0028.png,dfu,,unknown
data/processed/dfu/images/0703.png,data/processed/dfu/masks/0703.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0209.png,data/processed/non_dfu/masks/wound_main-0209.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1504.png,data/processed/non_dfu/masks/wound_main-1504.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-652.png,data/processed/healthy/masks/Female_normal-652.png,healthy,0.01,brown
data/processed/dfu/images/0674.png,data/processed/dfu/masks/0674.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1141.png,data/processed/healthy/masks/Male_Normal-1141.png,healthy,-0.8,brown
data/processed/healthy/images/kaggle_normal_0266.png,data/processed/healthy/masks/kaggle_normal_0266.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1659.png,data/processed/non_dfu/masks/wound_main-1659.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1731.png,data/processed/healthy/masks/Male_Normal-1731.png,healthy,3.03,brown
data/processed/non_dfu/images/wound_main-2130.png,data/processed/non_dfu/masks/wound_main-2130.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2038.png,data/processed/non_dfu/masks/wound_main-2038.png,non_dfu,,unknown
data/processed/dfu/images/0005.png,data/processed/dfu/masks/0005.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0849.png,data/processed/non_dfu/masks/wound_main-0849.png,non_dfu,,unknown
data/processed/dfu/images/0785.png,data/processed/dfu/masks/0785.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1782.png,data/processed/non_dfu/masks/wound_main-1782.png,non_dfu,2.71,brown
data/processed/non_dfu/images/wound_main-1666.png,data/processed/non_dfu/masks/wound_main-1666.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1786.png,data/processed/non_dfu/masks/wound_main-1786.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1225.png,data/processed/healthy/masks/Male_Normal-1225.png,healthy,,unknown
data/processed/dfu/images/azh_train_870b7ea6239da9887f77682c5eb2ad51_1.png,data/processed/dfu/masks/azh_train_870b7ea6239da9887f77682c5eb2ad51_1.png,dfu,-18.33,brown
data/processed/dfu/images/azh_train_4aa798a6549d1255dcc6ce15600eed10_0.png,data/processed/dfu/masks/azh_train_4aa798a6549d1255dcc6ce15600eed10_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_c597b0deca08c4a4ff2679f23fc007ad_0.png,data/processed/dfu/masks/azh_test_c597b0deca08c4a4ff2679f23fc007ad_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0726.png,data/processed/healthy/masks/Male_Normal-0726.png,healthy,1.85,brown
data/processed/dfu/images/azh_train_3343f8a08d04c4d7bb96454876e028cc_0.png,data/processed/dfu/masks/azh_train_3343f8a08d04c4d7bb96454876e028cc_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2112.png,data/processed/non_dfu/masks/wound_main-2112.png,non_dfu,5.65,brown
data/processed/dfu/images/0228.png,data/processed/dfu/masks/0228.png,dfu,,unknown
data/processed/dfu/images/0861.png,data/processed/dfu/masks/0861.png,dfu,3.92,brown
data/processed/healthy/images/Female_normal-618.png,data/processed/healthy/masks/Female_normal-618.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1029.png,data/processed/non_dfu/masks/wound_main-1029.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1508.png,data/processed/non_dfu/masks/wound_main-1508.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0564.png,data/processed/healthy/masks/Male_Normal-0564.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1609.png,data/processed/healthy/masks/Male_Normal-1609.png,healthy,,unknown
data/processed/dfu/images/azh_train_ae92b3b11cd7f4f352f693a22fd36d0d_0.png,data/processed/dfu/masks/azh_train_ae92b3b11cd7f4f352f693a22fd36d0d_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2104.png,data/processed/non_dfu/masks/wound_main-2104.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1969.png,data/processed/healthy/masks/Male_Normal-1969.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1625.png,data/processed/healthy/masks/Male_Normal-1625.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1132.png,data/processed/healthy/masks/Male_Normal-1132.png,healthy,,unknown
data/processed/dfu/images/0629.png,data/processed/dfu/masks/0629.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0894.png,data/processed/healthy/masks/Male_Normal-0894.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0144.png,data/processed/healthy/masks/kaggle_normal_0144.png,healthy,3.82,brown
data/processed/healthy/images/Male_Normal-0392.png,data/processed/healthy/masks/Male_Normal-0392.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0534.png,data/processed/healthy/masks/Male_Normal-0534.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1321.png,data/processed/non_dfu/masks/wound_main-1321.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0374.png,data/processed/healthy/masks/Male_Normal-0374.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0122.png,data/processed/healthy/masks/kaggle_normal_0122.png,healthy,,unknown
data/processed/dfu/images/azh_train_29348067a358165866ca29d177877bc3_1.png,data/processed/dfu/masks/azh_train_29348067a358165866ca29d177877bc3_1.png,dfu,,unknown
data/processed/dfu/images/azh_train_8c5e4a98e125b704f2392e27b02175e7_1.png,data/processed/dfu/masks/azh_train_8c5e4a98e125b704f2392e27b02175e7_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0466.png,data/processed/non_dfu/masks/wound_main-0466.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0859.png,data/processed/healthy/masks/Male_Normal-0859.png,healthy,,unknown
data/processed/dfu/images/azh_train_7504bb84108062fa8c4d6220f55f171d_1.png,data/processed/dfu/masks/azh_train_7504bb84108062fa8c4d6220f55f171d_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0507.png,data/processed/non_dfu/masks/wound_main-0507.png,non_dfu,-7.57,brown
data/processed/non_dfu/images/wound_main-0309.png,data/processed/non_dfu/masks/wound_main-0309.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0190.png,data/processed/non_dfu/masks/wound_main-0190.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0166.png,data/processed/healthy/masks/kaggle_normal_0166.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0646.png,data/processed/non_dfu/masks/wound_main-0646.png,non_dfu,,unknown
data/processed/dfu/images/0093.png,data/processed/dfu/masks/0093.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1790.png,data/processed/healthy/masks/Male_Normal-1790.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0069.png,data/processed/healthy/masks/kaggle_normal_0069.png,healthy,8.14,brown
data/processed/non_dfu/images/wound_main-1687.png,data/processed/non_dfu/masks/wound_main-1687.png,non_dfu,0.21,brown
data/processed/dfu/images/0827.png,data/processed/dfu/masks/0827.png,dfu,,unknown
data/processed/dfu/images/azh_test_ce30a7a818885b083c90bb1a5624618b_0.png,data/processed/dfu/masks/azh_test_ce30a7a818885b083c90bb1a5624618b_0.png,dfu,-21.03,brown
data/processed/healthy/images/Female_normal-244.png,data/processed/healthy/masks/Female_normal-244.png,healthy,,unknown
data/processed/dfu/images/0387.png,data/processed/dfu/masks/0387.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2549.png,data/processed/non_dfu/masks/wound_main-2549.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_e1aaaaa393000920da4d53b451012698_1.png,data/processed/dfu/masks/azh_test_e1aaaaa393000920da4d53b451012698_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0239.png,data/processed/non_dfu/masks/wound_main-0239.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0036.png,data/processed/healthy/masks/Male_Normal-0036.png,healthy,0.33,brown
data/processed/dfu/images/azh_train_00bf40d77104c2b4d6d55e431ca009b9_0.png,data/processed/dfu/masks/azh_train_00bf40d77104c2b4d6d55e431ca009b9_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1574.png,data/processed/healthy/masks/Male_Normal-1574.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0138.png,data/processed/healthy/masks/Male_Normal-0138.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0079.png,data/processed/non_dfu/masks/wound_main-0079.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-554.png,data/processed/healthy/masks/Female_normal-554.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1033.png,data/processed/non_dfu/masks/wound_main-1033.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0170.png,data/processed/healthy/masks/Male_Normal-0170.png,healthy,,unknown
data/processed/dfu/images/0057.png,data/processed/dfu/masks/0057.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0499.png,data/processed/healthy/masks/kaggle_normal_0499.png,healthy,1.36,brown
data/processed/non_dfu/images/wound_main-0713.png,data/processed/non_dfu/masks/wound_main-0713.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_e1f2db2a03a69a9555d1fd2c7984fa09_0.png,data/processed/dfu/masks/azh_test_e1f2db2a03a69a9555d1fd2c7984fa09_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_1c700b5e74caa409d88eb73957906b05_2.png,data/processed/dfu/masks/azh_train_1c700b5e74caa409d88eb73957906b05_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0070.png,data/processed/non_dfu/masks/wound_main-0070.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-299.png,data/processed/healthy/masks/Female_normal-299.png,healthy,,unknown
data/processed/dfu/images/azh_train_0ddc7e1cf8508f1fcae87bd41106d8c6_1.png,data/processed/dfu/masks/azh_train_0ddc7e1cf8508f1fcae87bd41106d8c6_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0456.png,data/processed/non_dfu/masks/wound_main-0456.png,non_dfu,,unknown
data/processed/dfu/images/0191.png,data/processed/dfu/masks/0191.png,dfu,1.77,brown
data/processed/dfu/images/azh_train_a6b1cdaffb86a40b03c1abf87078576b_0.png,data/processed/dfu/masks/azh_train_a6b1cdaffb86a40b03c1abf87078576b_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_e047d6da846f9bc404870d7f5b2ea8fd_0.png,data/processed/dfu/masks/azh_test_e047d6da846f9bc404870d7f5b2ea8fd_0.png,dfu,-15.9,brown
data/processed/healthy/images/kaggle_normal_0324.png,data/processed/healthy/masks/kaggle_normal_0324.png,healthy,-4.96,brown
data/processed/non_dfu/images/wound_main-2265.png,data/processed/non_dfu/masks/wound_main-2265.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-162.png,data/processed/healthy/masks/Female_normal-162.png,healthy,0.28,brown
data/processed/healthy/images/Male_Normal-1005.png,data/processed/healthy/masks/Male_Normal-1005.png,healthy,,unknown
data/processed/dfu/images/azh_train_659feb857be9ce90388f43125594e660_0.png,data/processed/dfu/masks/azh_train_659feb857be9ce90388f43125594e660_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-689.png,data/processed/healthy/masks/Female_normal-689.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1382.png,data/processed/non_dfu/masks/wound_main-1382.png,non_dfu,-1.9,brown
data/processed/non_dfu/images/wound_main-1700.png,data/processed/non_dfu/masks/wound_main-1700.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0379.png,data/processed/non_dfu/masks/wound_main-0379.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0665.png,data/processed/non_dfu/masks/wound_main-0665.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_5e205dcfcc2f82ba93d6056f3c7c9534_0.png,data/processed/dfu/masks/azh_train_5e205dcfcc2f82ba93d6056f3c7c9534_0.png,dfu,-19.83,brown
data/processed/healthy/images/Male_Normal-0443.png,data/processed/healthy/masks/Male_Normal-0443.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1253.png,data/processed/non_dfu/masks/wound_main-1253.png,non_dfu,,unknown
