image,mask,class,ita,ita_group
data/processed/healthy/images/kaggle_normal_0439.png,data/processed/healthy/masks/kaggle_normal_0439.png,healthy,1.79,brown
data/processed/healthy/images/kaggle_normal_0076.png,data/processed/healthy/masks/kaggle_normal_0076.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2361.png,data/processed/non_dfu/masks/wound_main-2361.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0357.png,data/processed/non_dfu/masks/wound_main-0357.png,non_dfu,-4.73,brown
data/processed/non_dfu/images/wound_main-2277.png,data/processed/non_dfu/masks/wound_main-2277.png,non_dfu,-2.3,brown
data/processed/healthy/images/Male_Normal-0076.png,data/processed/healthy/masks/Male_Normal-0076.png,healthy,2.36,brown
data/processed/healthy/images/Male_Normal-1832.png,data/processed/healthy/masks/Male_Normal-1832.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1449.png,data/processed/non_dfu/masks/wound_main-1449.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0074.png,data/processed/healthy/masks/Male_Normal-0074.png,healthy,,unknown
data/processed/dfu/images/azh_train_297fd021fd06e777f260732eb4c6b6df_0.png,data/processed/dfu/masks/azh_train_297fd021fd06e777f260732eb4c6b6df_0.png,dfu,,unknown
data/processed/dfu/images/0782.png,data/processed/dfu/masks/0782.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0062.png,data/processed/non_dfu/masks/wound_main-0062.png,non_dfu,6.33,brown
data/processed/non_dfu/images/wound_main-1131.png,data/processed/non_dfu/masks/wound_main-1131.png,non_dfu,,unknown
data/processed/dfu/images/0938.png,data/processed/dfu/masks/0938.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0334.png,data/processed/non_dfu/masks/wound_main-0334.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-716.png,data/processed/healthy/masks/Female_normal-716.png,healthy,,unknown
data/processed/healthy/images/Female_normal-346.png,data/processed/healthy/masks/Female_normal-346.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1679.png,data/processed/non_dfu/masks/wound_main-1679.png,non_dfu,,unknown
data/processed/dfu/images/0257.png,data/processed/dfu/masks/0257.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1515.png,data/processed/non_dfu/masks/wound_main-1515.png,non_dfu,,unknown
data/processed/dfu/images/0806.png,data/processed/dfu/masks/0806.png,dfu,4.48,brown
data/processed/healthy/images/Male_Normal-0316.png,data/processed/healthy/masks/Male_Normal-0316.png,healthy,3.63,brown
data/processed/dfu/images/azh_train_4cb61dcdf1f61ee735911e50e776334f_0.png,data/processed/dfu/masks/azh_train_4cb61dcdf1f61ee735911e50e776334f_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_c1ecb35c7bb04baeb2ce3ea6a7c43524_0.png,data/processed/dfu/masks/azh_test_c1ecb35c7bb04baeb2ce3ea6a7c43524_0.png,dfu,,unknown
data/processed/dfu/images/0052.png,data/processed/dfu/masks/0052.png,dfu,,unknown
data/processed/dfu/images/0563.png,data/processed/dfu/masks/0563.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1389.png,data/processed/non_dfu/masks/wound_main-1389.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1711.png,data/processed/healthy/masks/Male_Normal-1711.png,healthy,-0.07,brown
data/processed/non_dfu/images/wound_main-0673.png,data/processed/non_dfu/masks/wound_main-0673.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0457.png,data/processed/healthy/masks/Male_Normal-0457.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2215.png,data/processed/non_dfu/masks/wound_main-2215.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1600.png,data/processed/healthy/masks/Male_Normal-1600.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0251.png,data/processed/healthy/masks/Male_Normal-0251.png,healthy,3.23,brown
data/processed/dfu/images/azh_train_9ab7473179c763af6827d63d9778fa3b_0.png,data/processed/dfu/masks/azh_train_9ab7473179c763af6827d63d9778fa3b_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0789.png,data/processed/healthy/masks/Male_Normal-0789.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0761.png,data/processed/healthy/masks/Male_Normal-0761.png,healthy,0.59,brown
data/processed/healthy/images/Female_normal-262.png,data/processed/healthy/masks/Female_normal-262.png,healthy,1.64,brown
data/processed/non_dfu/images/wound_main-0324.png,data/processed/non_dfu/masks/wound_main-0324.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_4d0ae09266e45178c65b2c217d2ccd43_0.png,data/processed/dfu/masks/azh_train_4d0ae09266e45178c65b2c217d2ccd43_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0564.png,data/processed/non_dfu/masks/wound_main-0564.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0435.png,data/processed/non_dfu/masks/wound_main-0435.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0527.png,data/processed/healthy/masks/kaggle_normal_0527.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1552.png,data/processed/healthy/masks/Male_Normal-1552.png,healthy,,unknown
data/processed/healthy/images/Female_normal-685.png,data/processed/healthy/masks/Female_normal-685.png,healthy,,unknown
data/processed/dfu/images/azh_train_ac64a434113a49ea5d21725df9fe0ae4_1.png,data/processed/dfu/masks/azh_train_ac64a434113a49ea5d21725df9fe0ae4_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1555.png,data/processed/non_dfu/masks/wound_main-1555.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_aa59d5b6f186b8046603defb1a3afa42_0.png,data/processed/dfu/masks/azh_train_aa59d5b6f186b8046603defb1a3afa42_0.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-1135.png,data/processed/healthy/masks/Male_Normal-1135.png,healthy,,unknown
data/processed/dfu/images/0098.png,data/processed/dfu/masks/0098.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0244.png,data/processed/healthy/masks/kaggle_normal_0244.png,healthy,6.41,brown
data/processed/healthy/images/kaggle_normal_0158.png,data/processed/healthy/masks/kaggle_normal_0158.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0650.png,data/processed/healthy/masks/Male_Normal-0650.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0457.png,data/processed/healthy/masks/kaggle_normal_0457.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0380.png,data/processed/non_dfu/masks/wound_main-0380.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1602.png,data/processed/healthy/masks/Male_Normal-1602.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2328.png,data/processed/non_dfu/masks/wound_main-2328.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1823.png,data/processed/healthy/masks/Male_Normal-1823.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0458.png,data/processed/healthy/masks/kaggle_normal_0458.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0384.png,data/processed/healthy/masks/Male_Normal-0384.png,healthy,,unknown
data/processed/dfu/images/0923.png,data/processed/dfu/masks/0923.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1092.png,data/processed/non_dfu/masks/wound_main-1092.png,non_dfu,-0.82,brown
data/processed/healthy/images/Male_Normal-1845.png,data/processed/healthy/masks/Male_Normal-1845.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1219.png,data/processed/healthy/masks/Male_Normal-1219.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0275.png,data/processed/non_dfu/masks/wound_main-0275.png,non_dfu,,unknown
data/processed/dfu/images/1005.png,data/processed/dfu/masks/1005.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0975.png,data/processed/healthy/masks/Male_Normal-0975.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1348.png,data/processed/healthy/masks/Male_Normal-1348.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1740.png,data/processed/non_dfu/masks/wound_main-1740.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0110.png,data/processed/healthy/masks/Male_Normal-0110.png,healthy,,unknown
data/processed/dfu/images/azh_test_f95645ffe34b09f7b67a43aceb3f6619_0.png,data/processed/dfu/masks/azh_test_f95645ffe34b09f7b67a43aceb3f6619_0.png,dfu,-19.32,brown
data/processed/healthy/images/Male_Normal-0318.png,data/processed/healthy/masks/Male_Normal-0318.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1474.png,data/processed/non_dfu/masks/wound_main-1474.png,non_dfu,,unknown
data/processed/dfu/images/0321.png,data/processed/dfu/masks/0321.png,dfu,2.32,brown
data/processed/dfu/images/azh_train_909dd7f82c7e3be9e34e3a97f5694eaa_0.png,data/processed/dfu/masks/azh_train_909dd7f82c7e3be9e34e3a97f5694eaa_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1663.png,data/processed/non_dfu/masks/wound_main-1663.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0448.png,data/processed/non_dfu/masks/wound_main-0448.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0651.png,data/processed/healthy/masks/Male_Normal-0651.png,healthy,-0.85,brown
data/processed/healthy/images/kaggle_normal_0198.png,data/processed/healthy/masks/kaggle_normal_0198.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2606.png,data/processed/non_dfu/masks/wound_main-2606.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1809.png,data/processed/non_dfu/masks/wound_main-1809.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1186.png,data/processed/non_dfu/masks/wound_main-1186.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1887.png,data/processed/non_dfu/masks/wound_main-1887.png,non_dfu,-6.33,brown
data/processed/healthy/images/kaggle_normal_0070.png,data/processed/healthy/masks/kaggle_normal_0070.png,healthy,,unknown
data/processed/dfu/images/azh_test_c4917d2864b89a6054cbdbc1d383e927_0.png,data/processed/dfu/masks/azh_test_c4917d2864b89a6054cbdbc1d383e927_0.png,dfu,-20.08,brown
data/processed/healthy/images/kaggle_normal_0096.png,data/processed/healthy/masks/kaggle_normal_0096.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0202.png,data/processed/healthy/masks/Male_Normal-0202.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2458.png,data/processed/non_dfu/masks/wound_main-2458.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1942.png,data/processed/non_dfu/masks/wound_main-1942.png,non_dfu,-3.13,brown
data/processed/healthy/images/Male_Normal-1414.png,data/processed/healthy/masks/Male_Normal-1414.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1346.png,data/processed/non_dfu/masks/wound_main-1346.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2422.png,data/processed/non_dfu/masks/wound_main-2422.png,non_dfu,3.36,brown
data/processed/healthy/images/Male_Normal-1025.png,data/processed/healthy/masks/Male_Normal-1025.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0391.png,data/processed/non_dfu/masks/wound_main-0391.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1680.png,data/processed/non_dfu/masks/wound_main-1680.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_69fcf456381561c8dacb1f27223661bf_0.png,data/processed/dfu/masks/azh_train_69fcf456381561c8dacb1f27223661bf_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0934.png,data/processed/non_dfu/masks/wound_main-0934.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1864.png,data/processed/non_dfu/masks/wound_main-1864.png,non_dfu,,unknown
data/processed/dfu/images/0925.png,data/processed/dfu/masks/0925.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0722.png,data/processed/non_dfu/masks/wound_main-0722.png,non_dfu,-2.8,brown
data/processed/non_dfu/images/wound_main-0779.png,data/processed/non_dfu/masks/wound_main-0779.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1332.png,data/processed/non_dfu/masks/wound_main-1332.png,non_dfu,5.13,brown
data/processed/healthy/images/kaggle_normal_0339.png,data/processed/healthy/masks/kaggle_normal_0339.png,healthy,-4.49,brown
data/processed/non_dfu/images/wound_main-0815.png,data/processed/non_dfu/masks/wound_main-0815.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-632.png,data/processed/healthy/masks/Female_normal-632.png,healthy,1.9,brown
data/processed/non_dfu/images/wound_main-0572.png,data/processed/non_dfu/masks/wound_main-0572.png,non_dfu,-5.1,brown
data/processed/non_dfu/images/wound_main-2532.png,data/processed/non_dfu/masks/wound_main-2532.png,non_dfu,-2.97,brown
data/processed/non_dfu/images/wound_main-2651.png,data/processed/non_dfu/masks/wound_main-2651.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1898.png,data/processed/non_dfu/masks/wound_main-1898.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0242.png,data/processed/healthy/masks/Male_Normal-0242.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1514.png,data/processed/non_dfu/masks/wound_main-1514.png,non_dfu,,unknown
data/processed/dfu/images/0132.png,data/processed/dfu/masks/0132.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1760.png,data/processed/healthy/masks/Male_Normal-1760.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1055.png,data/processed/healthy/masks/Male_Normal-1055.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0805.png,data/processed/non_dfu/masks/wound_main-0805.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0106.png,data/processed/healthy/masks/Male_Normal-0106.png,healthy,1.56,brown
data/processed/healthy/images/Female_normal-051.png,data/processed/healthy/masks/Female_normal-051.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0641.png,data/processed/non_dfu/masks/wound_main-0641.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0095.png,data/processed/healthy/masks/kaggle_normal_0095.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1619.png,data/processed/healthy/masks/Male_Normal-1619.png,healthy,,unknown
data/processed/dfu/images/0998.png,data/processed/dfu/masks/0998.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0022.png,data/processed/healthy/masks/Male_Normal-0022.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0127.png,data/processed/non_dfu/masks/wound_main-0127.png,non_dfu,2.78,brown
data/processed/healthy/images/kaggle_normal_0084.png,data/processed/healthy/masks/kaggle_normal_0084.png,healthy,1.31,brown
data/processed/healthy/images/Male_Normal-0575.png,data/processed/healthy/masks/Male_Normal-0575.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1406.png,data/processed/non_dfu/masks/wound_main-1406.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0989.png,data/processed/non_dfu/masks/wound_main-0989.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0656.png,data/processed/healthy/masks/Male_Normal-0656.png,healthy,2.52,brown
data/processed/non_dfu/images/wound_main-1982.png,data/processed/non_dfu/masks/wound_main-1982.png,non_dfu,5.85,brown
data/processed/dfu/images/0313.png,data/processed/dfu/masks/0313.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2229.png,data/processed/non_dfu/masks/wound_main-2229.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1676.png,data/processed/non_dfu/masks/wound_main-1676.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6d19f77c47cc9606c7b8a5de35ee432a_1.png,data/processed/dfu/masks/azh_train_6d19f77c47cc9606c7b8a5de35ee432a_1.png,dfu,-15.73,brown
data/processed/healthy/images/Male_Normal-0450.png,data/processed/healthy/masks/Male_Normal-0450.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0995.png,data/processed/healthy/masks/Male_Normal-0995.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1930.png,data/processed/healthy/masks/Male_Normal-1930.png,healthy,,unknown
data/processed/dfu/images/azh_train_b3d73335fc2872a6959f39e2b6234cb6_0.png,data/processed/dfu/masks/azh_train_b3d73335fc2872a6959f39e2b6234cb6_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0668.png,data/processed/healthy/masks/Male_Normal-0668.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0329.png,data/processed/healthy/masks/Male_Normal-0329.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1543.png,data/processed/healthy/masks/Male_Normal-1543.png,healthy,,unknown
data/processed/healthy/images/Female_normal-680.png,data/processed/healthy/masks/Female_normal-680.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1586.png,data/processed/healthy/masks/Male_Normal-1586.png,healthy,1.48,brown
data/processed/dfu/images/0920.png,data/processed/dfu/masks/0920.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0475.png,data/processed/healthy/masks/kaggle_normal_0475.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0215.png,data/processed/healthy/masks/kaggle_normal_0215.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1562.png,data/processed/non_dfu/masks/wound_main-1562.png,non_dfu,-4.74,brown
data/processed/non_dfu/images/wound_main-0489.png,data/processed/non_dfu/masks/wound_main-0489.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-420.png,data/processed/healthy/masks/Female_normal-420.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1387.png,data/processed/non_dfu/masks/wound_main-1387.png,non_dfu,-1.62,brown
data/processed/healthy/images/kaggle_normal_0322.png,data/processed/healthy/masks/kaggle_normal_0322.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0156.png,data/processed/healthy/masks/Male_Normal-0156.png,healthy,0.23,brown
data/processed/dfu/images/0119.png,data/processed/dfu/masks/0119.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0530.png,data/processed/healthy/masks/kaggle_normal_0530.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0355.png,data/processed/healthy/masks/Male_Normal-0355.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1959.png,data/processed/healthy/masks/Male_Normal-1959.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0861.png,data/processed/healthy/masks/Male_Normal-0861.png,healthy,-1.49,brown
data/processed/healthy/images/kaggle_normal_0476.png,data/processed/healthy/masks/kaggle_normal_0476.png,healthy,,unknown
data/processed/dfu/images/azh_train_0020126b06a719c36fed196c2c71f2f0_0.png,data/processed/dfu/masks/azh_train_0020126b06a719c36fed196c2c71f2f0_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1278.png,data/processed/healthy/masks/Male_Normal-1278.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0784.png,data/processed/healthy/masks/Male_Normal-0784.png,healthy,,unknown
data/processed/dfu/images/azh_train_ad4fc0de526874b20f4456b30f4c304e_0.png,data/processed/dfu/masks/azh_train_ad4fc0de526874b20f4456b30f4c304e_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0403.png,data/processed/healthy/masks/Male_Normal-0403.png,healthy,,unknown
data/processed/dfu/images/azh_train_5dcdf3aeb0f1eb0bed843dc8e87db7f2_0.png,data/processed/dfu/masks/azh_train_5dcdf3aeb0f1eb0bed843dc8e87db7f2_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-349.png,data/processed/healthy/masks/Female_normal-349.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0053.png,data/processed/healthy/masks/kaggle_normal_0053.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1913.png,data/processed/healthy/masks/Male_Normal-1913.png,healthy,,unknown
data/processed/dfu/images/azh_test_be3e8ff2ee8047c2ae0f47864dadeaae_0.png,data/processed/dfu/masks/azh_test_be3e8ff2ee8047c2ae0f47864dadeaae_0.png,dfu,-18.46,brown
data/processed/dfu/images/0161.png,data/processed/dfu/masks/0161.png,dfu,-0.61,brown
data/processed/non_dfu/images/wound_main-2478.png,data/processed/non_dfu/masks/wound_main-2478.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2305.png,data/processed/non_dfu/masks/wound_main-2305.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1067.png,data/processed/healthy/masks/Male_Normal-1067.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0305.png,data/processed/healthy/masks/kaggle_normal_0305.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0001.png,data/processed/healthy/masks/Male_Normal-0001.png,healthy,1.58,brown
data/processed/non_dfu/images/wound_main-0153.png,data/processed/non_dfu/masks/wound_main-0153.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0449.png,data/processed/healthy/masks/kaggle_normal_0449.png,healthy,-1.73,brown
data/processed/healthy/images/Male_Normal-0566.png,data/processed/healthy/masks/Male_Normal-0566.png,healthy,0.37,brown
data/processed/dfu/images/0940.png,data/processed/dfu/masks/0940.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0084.png,data/processed/healthy/masks/Male_Normal-0084.png,healthy,,unknown
data/processed/dfu/images/azh_train_5f48b9f2e78eba692c1de5c8bfb95231_1.png,data/processed/dfu/masks/azh_train_5f48b9f2e78eba692c1de5c8bfb95231_1.png,dfu,,unknown
data/processed/healthy/images/Female_normal-542.png,data/processed/healthy/masks/Female_normal-542.png,healthy,2.1,brown
data/processed/healthy/images/Male_Normal-1137.png,data/processed/healthy/masks/Male_Normal-1137.png,healthy,,unknown
data/processed/healthy/images/Female_normal-430.png,data/processed/healthy/masks/Female_normal-430.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2009.png,data/processed/non_dfu/masks/wound_main-2009.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0959.png,data/processed/healthy/masks/Male_Normal-0959.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1335.png,data/processed/non_dfu/masks/wound_main-1335.png,non_dfu,,unknown
data/processed/dfu/images/0835.png,data/processed/dfu/masks/0835.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1282.png,data/processed/non_dfu/masks/wound_main-1282.png,non_dfu,5.7,brown
data/processed/healthy/images/Male_Normal-1476.png,data/processed/healthy/masks/Male_Normal-1476.png,healthy,-0.15,brown
data/processed/non_dfu/images/wound_main-1393.png,data/processed/non_dfu/masks/wound_main-1393.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0398.png,data/processed/healthy/masks/kaggle_normal_0398.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2221.png,data/processed/non_dfu/masks/wound_main-2221.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1de7586df7bc38fc88b8214dffc33420_0.png,data/processed/dfu/masks/azh_train_1de7586df7bc38fc88b8214dffc33420_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_c8b2c366e585c47212fb27fb1791819c_0.png,data/processed/dfu/masks/azh_test_c8b2c366e585c47212fb27fb1791819c_0.png,dfu,-17.38,brown
data/processed/non_dfu/images/wound_main-0866.png,data/processed/non_dfu/masks/wound_main-0866.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_d947beca2a78afd5bb952b80bb93d828_0.png,data/processed/dfu/masks/azh_test_d947beca2a78afd5bb952b80bb93d828_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1712.png,data/processed/non_dfu/masks/wound_main-1712.png,non_dfu,8.95,brown
data/processed/dfu/images/azh_train_3d2c261254b348b3ec24fc0abaf047fa_1.png,data/processed/dfu/masks/azh_train_3d2c261254b348b3ec24fc0abaf047fa_1.png,dfu,,unknown
data/processed/dfu/images/0450.png,data/processed/dfu/masks/0450.png,dfu,,unknown
data/processed/dfu/images/azh_train_1da3fff6a9495d1caf49bd708fdd7838_1.png,data/processed/dfu/masks/azh_train_1da3fff6a9495d1caf49bd708fdd7838_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0054.png,data/processed/healthy/masks/Male_Normal-0054.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1297.png,data/processed/non_dfu/masks/wound_main-1297.png,non_dfu,2.95,brown
data/processed/non_dfu/images/wound_main-0747.png,data/processed/non_dfu/masks/wound_main-0747.png,non_dfu,-3.25,brown
data/processed/non_dfu/images/wound_main-2665.png,data/processed/non_dfu/masks/wound_main-2665.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1220.png,data/processed/healthy/masks/Male_Normal-1220.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0541.png,data/processed/non_dfu/masks/wound_main-0541.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-336.png,data/processed/healthy/masks/Female_normal-336.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1386.png,data/processed/non_dfu/masks/wound_main-1386.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_721f045a58f30c133f65a2baab901491_0.png,data/processed/dfu/masks/azh_train_721f045a58f30c133f65a2baab901491_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1891.png,data/processed/non_dfu/masks/wound_main-1891.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0829.png,data/processed/healthy/masks/Male_Normal-0829.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0640.png,data/processed/healthy/masks/Male_Normal-0640.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0586.png,data/processed/healthy/masks/Male_Normal-0586.png,healthy,-2.47,brown
data/processed/dfu/images/azh_train_24507eb59b595f2ee951f3ece6ab5212_0.png,data/processed/dfu/masks/azh_train_24507eb59b595f2ee951f3ece6ab5212_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0067.png,data/processed/healthy/masks/kaggle_normal_0067.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1153.png,data/processed/non_dfu/masks/wound_main-1153.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1643.png,data/processed/healthy/masks/Male_Normal-1643.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2066.png,data/processed/non_dfu/masks/wound_main-2066.png,non_dfu,,unknown
data/processed/dfu/images/0064.png,data/processed/dfu/masks/0064.png,dfu,,unknown
data/processed/dfu/images/azh_train_04475f8d2c89fbf998cf4713d234ce50_0.png,data/processed/dfu/masks/azh_train_04475f8d2c89fbf998cf4713d234ce50_0.png,dfu,,unknown
data/processed/dfu/images/0173.png,data/processed/dfu/masks/0173.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0470.png,data/processed/non_dfu/masks/wound_main-0470.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0089.png,data/processed/non_dfu/masks/wound_main-0089.png,non_dfu,,unknown
data/processed/dfu/images/0873.png,data/processed/dfu/masks/0873.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0214.png,data/processed/healthy/masks/kaggle_normal_0214.png,healthy,-1.15,brown
data/processed/non_dfu/images/wound_main-0377.png,data/processed/non_dfu/masks/wound_main-0377.png,non_dfu,1.46,brown
data/processed/non_dfu/images/wound_main-0900.png,data/processed/non_dfu/masks/wound_main-0900.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2447.png,data/processed/non_dfu/masks/wound_main-2447.png,non_dfu,-2.45,brown
data/processed/non_dfu/images/wound_main-1674.png,data/processed/non_dfu/masks/wound_main-1674.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_34c24b6c9ae20dd0b889f0cc54330c77_0.png,data/processed/dfu/masks/azh_train_34c24b6c9ae20dd0b889f0cc54330c77_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0167.png,data/processed/healthy/masks/kaggle_normal_0167.png,healthy,,unknown
data/processed/dfu/images/0104.png,data/processed/dfu/masks/0104.png,dfu,,unknown
